sentence,num_words
"You have a stopwatch, which is activated. the time reads 267 ticks. in your inventory",15
"a flower pot 8 containing a unknown C plant in the reproducing stage with a short height and round leaves. On the unknown C plant you see: pollen, a adult bee, a unknown C seed. , soil",37
"an inclined plane D, with: a steel block approximately 26% down the plane",13
"a flower pot 1 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a green unknown B seed, a green unknown B seed, a wilting small orange flower. ",40
"You have a seed jar containing a green unknown b seed, a yellow unknown b seed, a yellow unknown b seed, a green unknown b seed, a yellow unknown b seed, a green unknown b seed in your inventory",39
"a flower pot 1 containing soil, a unknown C plant in the reproducing stage with a short height and round leaves. On the unknown C plant you see: a unknown C seed, a unknown C seed, a wilting small yellow flower. ",41
"a flower pot 9 containing a unknown B plant in the reproducing stage with a tall height. On the unknown B plant you see: a small orange flower. , soil",30
"a flower pot 2 containing soil, a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a adult bee, a unknown C seed, a unknown C seed, a adult bee, a unknown C seed, a unknown C seed. ",50
"You have a flower pot 5 containing a apple tree in the reproducing stage, soil in your inventory",18
"a flower pot 1 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a green unknown B seed, a green unknown B seed, a wilting small yellow flower, a yellow unknown B seed, a green unknown B seed. ",50
"0:move pea seed in pea plant, in flower pot 5, in green house to seed jar in inventory, in agent, in green house",23
"an inclined plane with a unknown material J surface, with: a steel block approximately 22% down the plane",18
"a flower pot 3 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a small orange flower. ",29
"a flower pot 2 containing a pea plant in the reproducing stage with a tall height. On the pea plant you see: a adult bee, a adult bee, a round green pea seed. , soil",35
"a table. On the table is: a green wire, a yellow wire, a orange wire, a orange light bulb, which is off, a battery, a switch, which is off, a green light bulb, which is on, a violet light bulb, which is off.",43
"2:focus on banana in banana tree, in flower pot 3, in green house",13
"a flower pot 8 containing a pea plant in the reproducing stage with a short height. On the pea plant you see: a round orange pea seed, a round green pea seed, a adult bee. , soil",37
"a oven, which is turned off. The oven door is open. In the oven is: nothing.",16
"an inclined plane with a rubber surface, with: a wood block approximately 15% down the plane",16
"a seed jar containing a round brown unknown E seed, a round brown unknown E seed, a round brown unknown E seed, a round brown unknown E seed, a round brown unknown E seed, a round brown unknown E seed, a round brown unknown E seed",46
an inclined plane with a glass surface,7
"an inclined plane with a greenpaint surface, with: a brick approximately 15% down the plane",15
"an inclined plane H, with: a brick approximately 85% down the plane",12
You move the lighter to the blue box.,8
You move the apricot to the workshop.,7
"a table. On the table is: a blue light bulb, which is off, a battery, a red wire, a yellow light bulb, which is off, a switch, which is off, a orange light bulb, which is off, a orange wire, a green wire.",43
"0:move unknown D seed in unknown D plant, in flower pot 9, in green house to seed jar in inventory, in agent, in green house",25
"a table. On the table is: a black wire, a orange light bulb, which is off, a battery, a switch, which is off, a orange wire, a green wire, a red light bulb, which is off, a green light bulb, which is off.",43
"4:move unknown B seed in unknown B plant, in flower pot 6, in green house to seed jar in inventory, in agent, in green house",25
"a flower pot 6 containing soil, a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a wilting small flower, a round blue unknown E seed, pollen, a round blue unknown E seed. ",41
a orange box containing nothing,5
"an inclined plane with a unknown material H surface, with: a steel block approximately 17% down the plane",18
"a flower pot 6 containing a unknown D plant in the reproducing stage with large leaves. On the unknown D plant you see: a ovate unknown D seed, a ovate unknown D seed, pollen. , soil",36
"a table. On the table is: a switch, which is off, a battery, a red wire, a blue wire, a blue light bulb, which is off, a yellow light bulb, which is off, a black wire, a green light bulb, which is off.",43
"a flower pot 3 containing soil, a unknown C plant in the reproducing stage with a tall height and round leaves. On the unknown C plant you see: a unknown C seed, a wilting large orange flower. ",37
terminal 1 on unknown substance W is now connected to terminal 2 on red wire,15
"a flower pot 9 containing soil, a unknown C plant in the reproducing stage with a tall height and pointed leaves. On the unknown C plant you see: a large orange flower. ",32
You move the drawer to the green box.,8
"a table. On the table is: a violet light bulb, which is off, a black wire, a orange light bulb, which is off, a battery, a red wire, a orange wire, a green light bulb, which is off, a switch, which is off.",43
terminal 1 on paper clip is now connected to terminal 2 on black wire,14
You move the shovel to the inventory.,7
"a flower pot 9 containing soil, a unknown D plant in the seedling stage, a substance called water",18
"a flower pot 8 containing a pea plant in the reproducing stage with a tall height. On the pea plant you see: a wrinkly green pea seed, a wilting white flower, a round green pea seed, a round green pea seed. , soil",43
"0:move cherry seed in seed jar, in inventory, in agent, in green house to flower pot 3 in green house",20
"an inclined plane with a rubber surface, with: a brick approximately 18% down the plane",15
"a table. On the table is: a green wire, a battery, a violet light bulb, which is off, a yellow light bulb, which is off, a switch, which is off, a yellow wire, a red wire, a blue light bulb, which is off.",43
"a flower pot 9 containing a unknown B plant in the reproducing stage with a tall height. On the unknown B plant you see: a wilting large orange flower, a green unknown B seed. , soil",36
"a cupboard. The cupboard door is open. In the cupboard is: a metal pot containing nothing, a drawer, a tin cup containing nothing, a ceramic cup containing nothing.",28
"a flower pot 6 containing a pea plant in the reproducing stage with a tall height. On the pea plant you see: a white flower, a round orange pea seed, a round green pea seed, a round green pea seed. , soil",42
"a table. On the table is: a blue light bulb, which is off, a black wire, a red wire, a switch, which is off, a battery, a yellow light bulb, which is off, a orange light bulb, which is off, a yellow wire.",43
